"","iso","location","Security Incidents","Security Incidents","Physical exposure to Flood","Total affected by Drought","Frequency of Drought events","EDUCATION:
Schooling (% of population)","EDUCATION:
Child school attendance (% of population)","HEALTH:
Child mortality (% of population)","HEALTH
Nutrition (% of population)","LIVING STANDARDS:
Electricity (No Access - % of population)","Access to electricity","LIVING STANDARDS:
Deprived in Improved sanitation (% of population)","LIVING STANDARDS:
Drinking water (% of population)","Access to improved water source","LIVING STANDARDS:
Floor (% of population)","LIVING STANDARDS:
Cooking fuel (% of population)
fuel","LIVING STANDARDS:
Asset ownership (% of population)","Multi-Dimensional Poverty Index","Headcount ratio: Population in multidimensional poverty
(H)","poverty headcount ratio - below '05 PPP $1.25/day","poverty headcount - below '05 PPP $1.25/day","Intensity of deprivation among the poor
(A) ","Inequality among the poor","Population
 vulnerable to poverty
(experiencing intensity between 20–32.9% ) ","Population in 
severe poverty
(experiencing intensity higher than  50%)","Human Development Index","Poverty","Poverty gap","Net primary school attendance rate","Under five mortality","INCOME INEQUALITY:
Gini coefficient","FOOD SECURITY:
IPC","LIVING STANDARDS:
Drinking water (% of population)","Internally displaced persons (IDPs)","Refugees
(By Country of Asylum)","CAPACITY TO COPE (Insititutional):
DRR","CAPACITY TO COPE (Institutional):
Government Effectiveness - World Governance Indicators ","CAPACITY TO COPE (INFRASTRUCTURE):
Paved Roads as a % of Total Roads","CAPACITY TO COPE (INFRASTRUCTURE):
Mobile cellular subscriptions per 100","CAPACITY TO COPE (INFRASTRUCTURE):
Physicians Density","CAPACITY TO COPE (FINANCIAL):
Access to Credit
Adults with an account at a formal financial institution","CAPACITY TO COPE (FINANCIAL):
Remittances as a % of GDP","NA","Percentage of labour force in agriculture","Physical exposure to earthquake MMI VI","Physical exposure to earthquake MMI VIII","Physical exposure to Tsunami","Physical exposure to Cyclone SS1","Physical exposure to Cyclone SS3","Physical exposure to Cyclone Surge","Agriculture Drought probability","GCRI Violent Conflict probability","GCRI Highly Violent Conflict probability","National Power Conflict Intensity","Subnational Conflict Intensity","Youth Development Index"," Humanitarian Aid (FTS)","Development Aid (ODA)","Development Aid (ODA)","Net ODA received (% of GNI)","Mortality rate, under-5","U5 Under weight","One-year-olds fully immunized against measles","Tuberculosis prevalence","HIV Prevalence - Adult (>15) rate","Health expenditure per capita","Malaria death rate","Gender Inequality Index","People affected by Natural Disasters","People affected by Natural Disasters","People affected by Natural Disasters","Internally displaced persons (IDPs)","Refugees by country of asylum","Returned Refugees","Average Dietary Energy Supply Adequacy","Prevalence of Undernourishment","Global Acute Malnutrition","Estimate of number of cases with GAM (WHZ) in children 6-59 months of age","Estimate of number of cases with GAM (MUAC) in children 6-59 months of age","Domestic Food Price Level Index","Domestic Food Price Volatility Index","HFA Scores Last recent","Government Effectiveness","Corruption Perception Index","Adult literacy rate","Internet users","Mobile cellular subscriptions","Road density","Road density (km of road per 100 sq. km of land area)","Improved sanitation facilities (% of population with access)","Improved water source (% of population with access)","GDP per capita PPP int USD"," Population"," Surface area (sq. km) ","Arable land (% of land area)","Average soil erosion expressed in GLASOD erosion degree","Average carbon content in the topsoil as a % in weight","Percentageage of arable land used","Land under Forest cover %","Regime Stability","ODA Aid per Capita","Refugees who are assisted by UNHCR","IPC","Estimate of number of cases with Obesity in Women","Children under age five with diarrhoea receiving oral rehydration salts (ORS packets or pre-packaged ORS fluids)","Infant Mortality Rate","One year olds fully immunized against Polio","One year olds fully immunized against DTP3","Fully Immunized Children (<1 yr)","Malaria cases (per 100,000 people)","Reported Cases of Malaria","Worker Remittances Received","Domestic credit to private sector (% of GDP)","Commercial bank branches (per 100,000 adults)","Mobile Money Customers","Mobile Phone Network Coverage","Paved Roads as a % of Total Roads","Cost to export (US$ per container)","Insurance Penetration","Insurance Premium per capita (USD)","Unemployment (15-64)","Youth unemployment ","Participation rate (age > 15)","Participation rate (15-24)","Inactivity rate (age 15-64)"
"54","Kenya","Embu","57","21",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".1250",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.55",NA,NA,NA,NA,"37.90","7",NA,NA,"0",NA,NA,"2.3",NA,"11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"66","3.7",NA,NA,"0.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65.0","49.0",NA,"  516,212 ","  2,828.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,"33.4","  34,122 ",NA,NA,NA,NA,NA,"79.2","4.5",NA,NA,NA,NA,NA,NA,NA,NA
"55","Kenya","Garissa","121","171",NA,NA,NA,"47.6","50.5","23.9","37.2","90.1","9.9","91.5","57.6","42.4","85.5","99.4","84.3","  0.52 ","  85.50 ",".1680",NA,"  60.39 ","  0.23 ","  10.07 ","  65.96 ","0.47",NA,NA,NA,NA,"43.60","26",NA,NA,"356,014",NA,NA,"0.1",NA,"10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"119","2.1",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.0","51.0",NA,"  623,060 ","  43,591.0 ",NA,NA,NA,NA,NA,NA,NA,"339962","26",NA,NA,NA,NA,NA,"55.8","  4,769 ",NA,NA,NA,NA,NA,"90","13",NA,NA,NA,NA,NA,NA,NA,NA
"56","Kenya","Homa Bay","12","4",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",".1520",NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.41",NA,NA,NA,NA,"41.60","0",NA,NA,"0",NA,NA,"0.2",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426","25.7",NA,NA,"0.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.0","28.0",NA,"  963,794 ","  4,760.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"50.7","  44,668 ",NA,NA,NA,NA,NA,"79.2","4.8",NA,NA,NA,NA,NA,NA,NA,NA
"57","Kenya","Isiolo","13","36",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".3410",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.45",NA,NA,NA,NA,"43.10","45",NA,NA,"0",NA,NA,"0.1",NA,"10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"338","4.2",NA,NA,"0.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.0","59.0",NA,"  143,294 ","  25,382.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,"77.8","  29,850 ",NA,NA,NA,NA,NA,"79.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA
"58","Kenya","Kajiado","14","10",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".0210",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.59",NA,NA,NA,NA,"40.30","0",NA,NA,"0",NA,NA,"0.5",NA,"2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"292","4.4",NA,NA,"0.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.0","66.0",NA,"  687,312 ","  21,899.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"30.9","  20,442 ",NA,NA,NA,NA,NA,"79.2","5.9",NA,NA,NA,NA,NA,NA,NA,NA
"59","Kenya","Kakamega","27","7",NA,NA,NA,"5.8","8.3","36.6","19.4","95.4","4.6","70.5","35.9","64.1","77.5","98.9","32.3","  0.25 ","  56.49 ",".1890",NA,"  44.97 ","  0.09 ","  27.87 ","  18.08 ","0.48",NA,NA,NA,NA,"39.40","0",NA,NA,"0",NA,NA,"0.4",NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"185","5.9",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84.0","61.0",NA,"  1,660,651 ","  3,023.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"76.8","  37,295 ",NA,NA,NA,NA,NA,"79.2","4.9",NA,NA,NA,NA,NA,NA,NA,NA
"60","Kenya","Kericho","11","1",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1170",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.52",NA,NA,NA,NA,"37.80","0",NA,NA,"0",NA,NA,"4.7",NA,"7.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"248","3.4",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"63.0","40.0",NA,"  758,339 ","  2,617.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"59.1","  29,122 ",NA,NA,NA,NA,NA,"79.2","13.8",NA,NA,NA,NA,NA,NA,NA,NA
"61","Kenya","Kiambu","57","16",NA,NA,NA,"4.5","1","13.1","16.6","79.1","20.9","69.4","35.2","64.8","54.4","90","24.8","  0.13 ","  31.25 ",".0610",NA,"  42.54 ","  0.06 ","  33.55 ","  7.75 ","0.56",NA,NA,NA,NA,"33.50","0",NA,NA,"0",NA,NA,"7",NA,"11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"257","3.8",NA,NA,"0.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80.0","75.0",NA,"  1,623,282 ","  2,569.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"64.8","  4,457 ",NA,NA,NA,NA,NA,"79.2","16",NA,NA,NA,NA,NA,NA,NA,NA
"62","Kenya","Kilifi","47","32",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",".2450",NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.57",NA,NA,NA,NA,"56.50","7",NA,NA,"0",NA,NA,"1.5",NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"220","4.4",NA,NA,"0.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.0","64.0",NA,"  1,109,735 ","  12,505.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,NA,NA,NA,NA,"78","  20,297 ",NA,NA,NA,NA,NA,"79.2","7.3",NA,NA,NA,NA,NA,NA,NA,NA
"63","Kenya","Kirinyaga","8","2",NA,NA,NA,"4.5","1","13.1","16.6","79.1","20.9","69.4","35.2","64.8","54.4","90","24.8","  0.13 ","  31.25 ",".0590",NA,"  42.54 ","  0.06 ","  33.55 ","  7.75 ","0.57",NA,NA,NA,NA,"35.40","0",NA,NA,"0",NA,NA,"1",NA,"6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"263","3.3",NA,NA,"0.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83.0","53.0",NA,"  528,054 ","  1,475.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"51","  6,723 ",NA,NA,NA,NA,NA,"79.2","6.6",NA,NA,NA,NA,NA,NA,NA,NA
"64","Kenya","Kisii","9","1",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",".1710",NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.51",NA,NA,NA,NA,"42.00","0",NA,NA,"0",NA,NA,"0.7",NA,"6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170","8.0",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64.0","51.0",NA,"  1,152,282 ","  1,321.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"84.6","  23,205 ",NA,NA,NA,NA,NA,"79.2","5.2",NA,NA,NA,NA,NA,NA,NA,NA
"65","Kenya","Kisumu","44","21",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",".1550",NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.52",NA,NA,NA,NA,"43.00","0",NA,NA,"0",NA,NA,"4.9",NA,"10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"379","19.3",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.0","54.0",NA,"  968,909 ","  2,677.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"57","  41,752 ",NA,NA,NA,NA,NA,"79.2","14.2",NA,NA,NA,NA,NA,NA,NA,NA
"66","Kenya","Kitui","20","7",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",NA,NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.48",NA,NA,NA,NA,"38.80","17",NA,NA,"0",NA,NA,"0.3",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71","4.3",NA,NA,"0.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0","26.0",NA,"  1,012,709 ","  30,437.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,"59.8","  30,126 ",NA,NA,NA,NA,NA,"79.2","2.4",NA,NA,NA,NA,NA,NA,NA,NA
"67","Kenya","Kwale","44","23",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",".2920",NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.44",NA,NA,NA,NA,"59.70","13",NA,NA,"0",NA,NA,"0.7",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197","5.7",NA,NA,"0.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.0","47.0",NA,"  649,931 ","  8,230.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"13",NA,NA,NA,NA,NA,"68.1","  30,166 ",NA,NA,NA,NA,NA,"79.2","5.5",NA,NA,NA,NA,NA,NA,NA,NA
"68","Kenya","Laikipia","22","15",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".1540",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.57",NA,NA,NA,NA,"36.90","4",NA,NA,"0",NA,NA,"2.6",NA,"7.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"159","3.7",NA,NA,"0.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.0","50.0",NA,"  399,227 ","  9,544.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"4",NA,NA,NA,NA,NA,"75.3","  12,164 ",NA,NA,NA,NA,NA,"79.2","6.3",NA,NA,NA,NA,NA,NA,NA,NA
"69","Kenya","Lamu","31","122",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",".0670",NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.50",NA,NA,NA,NA,"47.10","0",NA,NA,"0",NA,NA,NA,NA,"5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"208","2.3",NA,NA,"0.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57.0","53.0",NA,"  101,539 ","  6,140.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"66.6","  24,403 ",NA,NA,NA,NA,NA,"79.2","1.3",NA,NA,NA,NA,NA,NA,NA,NA
"70","Kenya","Machakos","13","15",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".2090",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.54",NA,NA,NA,NA,"40.30","0",NA,NA,"0",NA,NA,"1.8",NA,"7.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60","5.0",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"61.0","37.0",NA,"  1,098,584 ","  6,016.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"54.3","  16,459 ",NA,NA,NA,NA,NA,"79.2","6.9",NA,NA,NA,NA,NA,NA,NA,NA
"71","Kenya","Makueni","1","0",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".2230",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.48",NA,NA,NA,NA,"37.60","3",NA,NA,"0",NA,NA,"0.9",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52","5.0",NA,NA,"0.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56.0","36.0",NA,"  884,527 ","  8,172.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,"51.3","  22,042 ",NA,NA,NA,NA,NA,"79.2","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"72","Kenya","Mandera","97","238",NA,NA,NA,"47.6","50.5","23.9","37.2","90.1","9.9","91.5","57.6","42.4","85.5","99.4","84.3","  0.52 ","  85.50 ",".4620",NA,"  60.39 ","  0.23 ","  10.07 ","  65.96 ","0.42",NA,NA,NA,NA,"33.20","46",NA,NA,"0",NA,NA,NA,NA,"0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"126","1.7",NA,NA,"0.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.0","38.0",NA,"  1,025,756 ","  25,986.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"46",NA,NA,NA,NA,NA,"54.3","  2,495 ",NA,NA,NA,NA,NA,"79.2","0",NA,NA,NA,NA,NA,NA,NA,NA
"73","Kenya","Marsabit","36","127",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".5410",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.44",NA,NA,NA,NA,"36.50","30",NA,NA,"0",NA,NA,NA,NA,"6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236","1.2",NA,NA,"0.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.0","38.0",NA,"  291,166 ","  76,031.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,"66.3","  8,952 ",NA,NA,NA,NA,NA,"79.2","0",NA,NA,NA,NA,NA,NA,NA,NA
"74","Kenya","Meru","17","20",NA,NA,NA,"10","10","15.7","27.1","92.8","7.2","80.1","58.1","41.9","65.6","97.3","40.8","  0.25 ","  52.14 ",".070",NA,"  47.61 ","  0.14 ","  28.92 ","  23.29 ","0.55",NA,NA,NA,NA,"34.80","5",NA,NA,"0",NA,NA,"2.1",NA,"8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"158","3.0",NA,NA,"0.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78.0","59.0",NA,"  1,356,301 ","  7,057.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA,NA,NA,"46.9","  32,549 ",NA,NA,NA,NA,NA,"79.2","5.4",NA,NA,NA,NA,NA,NA,NA,NA
"75","Kenya","Migori","34","10",NA,NA,NA,"4.6","2.6","34.9","18.1","88.2","11.8","80.3","56.1","43.9","68.9","96.7","32.9","  0.24 ","  52.18 ",NA,NA,"  45.73 ","  0.10 ","  31.22 ","  17.73 ","0.45",NA,NA,NA,NA,"46.40","0",NA,NA,"0",NA,NA,"0.5",NA,"1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"309","14.7",NA,NA,"0.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52.0","28.0",NA,"  917,170 ","  3,165.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"78","  40,440 ",NA,NA,NA,NA,NA,"79.2","4.7",NA,NA,NA,NA,NA,NA,NA,NA
"76","Kenya","Mombasa","137","104",NA,NA,NA,"13","9.3","26.5","30.7","73.5","26.5","78.3","44.9","55.1","50.4","86.9","39.3","  0.25 ","  48.98 ",NA,NA,"  51.98 ","  0.21 ","  22.17 ","  25.90 ","0.55",NA,NA,NA,NA,"36.50","0",NA,NA,"0",NA,NA,"24.7",NA,"11.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"535","7.4",NA,NA,"0.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82.0","76.0",NA,"  939,370 ","  216.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"72.5","  16,609 ",NA,NA,NA,NA,NA,"79.2","28.6",NA,NA,NA,NA,NA,NA,NA,NA
"77","Kenya","Murang'a","22","5",NA,NA,NA,"4.5","1","13.1","16.6","79.1","20.9","69.4","35.2","64.8","54.4","90","24.8","  0.13 ","  31.25 ",".1670",NA,"  42.54 ","  0.06 ","  33.55 ","  7.75 ","0.56",NA,NA,NA,NA,"36.10","0",NA,NA,"0",NA,NA,"4.9",NA,"4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"183","5.2",NA,NA,"0.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.0","41.0",NA,"  942,581 ","  2,527.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"46.6","  2,824 ",NA,NA,NA,NA,NA,"79.2","9.7",NA,NA,NA,NA,NA,NA,NA,NA
"78","Kenya","Nairobi","225","194",NA,NA,NA,"2.5","1.3","9.5","8","11.2","88.8","52.7","2","98","4.1","18.4","7.6","  0.02 ","  3.95 ",".0690",NA,"  40.27 ","  0.05 ","  14.67 ","  0.74 ","0.64",NA,NA,NA,NA,"34.10","0",NA,NA,"51,270",NA,NA,"44.1",NA,"20.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490","8.0",NA,NA,"0.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88.0","84.0",NA,"  3,138,369 ","  707.0 ",NA,NA,NA,NA,NA,NA,NA,"50800","0",NA,NA,NA,NA,NA,"86.8","  4,601 ",NA,NA,NA,NA,NA,"79.2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Kenya","Nakuru","34","12",NA,NA,NA,"12","11.8","17.3","26.9","83.8","16.2","77","52.2","47.8","64.6","95.2","41.3","  0.25 ","  50.67 ",".0980",NA,"  49.30 ","  0.24 ","  27.70 ","  22.02 ","0.52",NA,NA,NA,NA,"37.60","0",NA,NA,"0",NA,NA,"3.1",NA,"8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"237","5.3",NA,NA,"0.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76.0","60.0",NA,"  1,603,325 ","  7,489.0 ",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,"72.5","  20,639 ",NA,NA,NA,NA,NA,"79.2","8.3",NA,NA,NA,NA,NA,NA,NA,NA
